Timestamp,ObservableTimestamp,EquipmentStatus,AlarmState,O2Density_Monitor_Value,O2Density_Set_Value,PMstatus,PPExecname,PPExecStepSeqNo,PPExecStepID,PPExecStepName,ActiveCjobID,ActivePjobID,PMStoredProcessRecipeName,ProcessRecipeEndRemainTime,ProcessRecipeStepTime,ProcessRecipeStepRemainTime,ProcessRecipeStepID,ProcessRecipeStepName,ProcessRecipeStepSeqNo,ProcessRecipeTotalTime,Temp_Set_U,Temp_HT_Power_U,Temp_Monitor_U,Temp_TC_Monitor_U,Temp_TC_Cascade_U ,Temp_Act_U,Temp_HT_Power_Cascade_U,Temp_Set_CU,Temp_HT_Power_CU,Temp_Monitor_CU,Temp_TC_Monitor_CU,Temp_TC_Cascade_CU,Temp_Act_CU,Temp_HT_Power_Cascade_CU,Temp_Set_C,Temp_HT_Power_C,Temp_Monitor_C,Temp_TC_Monitor_C,Temp_TC_Cascade_C,Temp_Act_C,Temp_HT_Power_Cascade_C,Temp_Set_CL,Temp_HT_Power_CL,Temp_Monitor_CL,Temp_TC_Monitor_CL,Temp_TC_Cascade_CL,Temp_Act_CL,Temp_HT_Power_Cascade_CL,Temp_Set_L,Temp_HT_Power_L,Temp_Monitor_L,Temp_TC_Monitor_L,Temp_TC_Cascade_L,Temp_Act_L,Temp_HT_Power_Cascade_L,APC Valve Value (Angle),VG13_LeakPressure_Monitor,VG11_LeakPressure_Monitor,VG13_LeakQuantity_Monitor,VG11_LeakQuantity_Monitor,VG13 Press value,VG11 Press value,PJobProcessingState,ValveAct_1:1,ValveAct_2:2,ValveAct_3:3,ValveAct_4:4,ValveAct_5:5,ValveAct_9:9,ValveAct_11:11,ValveAct_12:12,ValveAct_14:14,ValveAct_15:15,ValveAct_16:16,ValveAct_26:26,ValveAct_28:28,ValveAct_29:29,ValveAct_30:30,ValveAct_60:71,ValveAct_63:75,ValveAct_73:83,ValveAct_75:85,ValveAct_76:86,ValveAct_80:DPO,ValveAct_86:HT1,ValveAct_87:HT2,ValveAct_88:HT3,ValveAct_89:RF,ValveAct_90:PST,ValveAct_95:WAT,SubRecipeLoopSettingValue,SubRecipeLoopMoniterValue,VG12_LeakPressure_Monitor,VG12 Press value,MFC1_N2-1,MFC2_N2-2,MFC3_N2-3,MFC4_N2-4,MFC7_DCS,MFC8_NH3,MFC9_F2,MFC10_N2-R,MFC11_NO,MFC12_DCSMFM_7,MFC16_MFC51 N2,MFC26_F.PWR,MFC27_L.POS,MFC28_R.POS,AUX1_MS1,AUX2_MS321,AUX3_MS2,AUX4_MS3,AUX5_MS5,AUX8_MS8,AUX9_MS9,AUX16_VG21,AUX18_VG12,AUX19_VG11,AUX20_VG13,AUX21_M.WAT,AUX22_FS101,AUX23_FS102,AUX24_FS104,AUX26_FS106,AUX28_FS111,AUX29_FS105,AUX33_G.PS1,AUX34_G.PS2,AUX35_G.PS3,AUX36_G.PS4,AUX37_G.PS5,AUX38_G.PS6,AUX45_G.PS13,AUX46_G.PS14,AUX47_G.PS15,AUX48_G.PS16,AUX50_Vpp,AUX51_Vdc,AUX52_R.PWR,AUX53_DCS_IN,AUX54_IGS_DCS,AUX56_DCS1_PIP,AUX58_PURGE-1,AUX59_DCS_TANK,AUX64_REC-1,AUX65_REC-2-1,AUX66_REC-2-2,AUX67_IGS_N2-1,AUX69_SEALCAP,AUX72_RAXIS,AUX73_APC_RING,AUX74_APC_OUT,AUX89_JH1,AUX90_JH2,AUX91_JH3,AUX92_JH4,AUX93_JH5,AUX94_JH6,AUX95_JH7,AUX96_JH8,AUX97_JH9,AUX98_JH10,AUX99_JH11,AUX100_JH12,AUX101_JH13
2025-05-14 11:10:59.061,2025051409144420,3,True,201291.7,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0521.9,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.279,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,82,0.0000,0.2866,000.999,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,023.829,140.332,033.667,014.433,068.433,062.200,089.250,000.098,064.000,100.000,000.288,000.083,000.280,000.410,037.933,001.784,003.247,004.271,001.969,016.045,000.294,000.038,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.067,040.067,040.000,040.000,120.067,119.867,119.867,120.067,039.867,150.067,052.000,189.267,191.600,149.867,150.000,150.000,149.867,150.000,149.867,149.800,150.000,149.867,149.867,149.867,150.000,150.000
2025-05-14 11:11:00.065,2025051409144420,3,True,201291.7,185000.0,9,SubRecipe/0_P_IH_HD02,4,152,CHANGE,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0521.9,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.280,0001.1,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,82,0.0000,0.2871,001.002,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,024.024,140.430,033.667,014.433,068.100,062.367,089.167,000.098,064.100,100.000,000.282,000.083,000.273,000.410,037.813,001.783,003.247,004.270,001.969,016.045,000.293,000.038,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,040.067,040.000,040.000,120.000,120.000,120.067,120.067,039.867,150.067,052.000,189.267,191.600,149.867,150.000,150.000,149.867,150.000,149.867,149.800,150.000,149.867,149.867,149.867,150.000,150.000
2025-05-14 11:11:01.063,2025051409144420,3,True,201250.0,185000.0,9,SubRecipe/0_P_IH_HD02,4,152,CHANGE,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0521.9,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.288,0001.1,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,82,0.0000,0.2957,001.280,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,023.926,140.332,033.800,014.533,068.000,062.667,088.833,000.098,064.200,100.000,000.287,000.083,000.278,000.410,037.680,001.784,003.246,004.265,001.969,016.045,000.293,000.038,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.001,-001.000,000.000,040.000,040.067,040.000,040.000,120.000,120.000,120.067,120.067,039.867,150.067,052.000,189.267,191.600,149.867,150.000,150.000,149.867,150.000,149.867,149.800,150.000,149.867,149.867,149.867,150.000,150.000
2025-05-14 11:11:02.062,2025051409144420,3,True,201208.3,185000.0,9,SubRecipe/0_P_IH_HD02,5,113,N-PRE1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0521.9,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.303,0001.1,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,82,0.0000,0.3113,001.497,000.000,000.977,000.489,000.000,000.000,000.000,000.300,000.000,000.000,-016.602,000.000,023.926,140.332,033.567,014.567,068.267,063.400,088.750,000.098,064.133,100.000,000.294,000.083,000.283,000.410,037.640,001.784,003.240,004.258,001.969,016.045,000.292,000.038,000.125,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.001,-001.000,000.000,040.000,040.067,040.000,040.000,120.000,120.000,120.067,120.067,039.867,150.067,052.000,189.267,191.600,149.867,150.000,150.000,149.867,150.000,149.867,149.800,150.000,149.867,149.867,149.867,150.000,150.000
2025-05-14 11:11:03.061,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,5,113,N-PRE1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.223,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,82,0.0000,0.2284,001.500,000.000,000.000,000.220,000.000,002.002,000.000,000.299,000.000,000.000,-016.602,000.000,024.024,140.430,033.467,014.500,068.467,063.900,088.667,000.098,064.100,100.000,000.283,000.083,000.275,000.410,037.627,001.784,003.233,004.252,001.968,016.045,000.292,000.038,000.121,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.001,-001.000,000.000,040.000,040.067,040.000,040.000,120.000,120.000,120.067,120.067,039.867,150.067,052.000,189.600,190.467,150.000,150.000,150.000,149.867,150.000,150.000,150.200,150.000,150.000,150.000,149.867,150.000,150.000
2025-05-14 11:11:04.062,2025051409144420,3,True,201208.3,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.218,0001.0,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.2202,001.500,000.000,000.000,000.000,000.000,004.336,000.000,000.299,000.000,000.000,-016.602,000.006,024.219,140.332,033.333,014.467,068.400,063.900,088.833,000.098,063.967,100.000,000.259,000.083,000.252,000.410,037.667,001.784,003.226,004.249,001.969,016.045,000.293,000.038,000.117,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.016,-001.000,000.200,040.000,040.067,040.000,040.000,120.000,120.000,120.067,120.067,039.867,150.067,052.000,189.600,190.467,150.000,150.000,150.000,149.867,150.000,150.000,150.200,150.000,150.000,150.000,149.867,150.000,150.000
2025-05-14 11:11:05.062,2025051409144420,3,True,201208.3,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.423,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4291,001.500,000.000,000.000,000.000,000.000,004.483,000.000,000.299,000.000,000.000,-016.602,000.114,024.708,140.234,033.300,014.433,068.233,063.833,089.083,000.098,063.667,100.000,000.347,000.083,000.335,000.410,037.747,001.784,003.223,004.248,001.968,016.045,000.296,000.038,000.109,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.190,-001.000,001.683,040.000,040.067,040.000,040.000,120.000,120.000,120.067,120.067,039.867,150.067,052.000,189.600,190.467,150.000,150.000,150.000,149.867,150.000,150.000,150.200,150.000,150.000,150.000,149.867,150.000,150.000
2025-05-14 11:11:06.062,2025051409144420,3,True,201208.3,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4067,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.216,024.708,140.332,033.300,014.567,068.000,063.733,089.000,000.098,063.667,100.000,000.407,000.083,000.393,000.410,037.893,001.784,003.223,004.248,001.968,016.045,000.297,000.038,000.105,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.361,-001.000,002.867,040.000,040.000,040.067,040.000,120.067,120.000,120.067,120.000,039.867,150.067,052.000,189.600,190.467,150.000,150.000,150.000,149.867,150.000,150.000,150.200,150.000,150.000,150.000,149.867,150.000,150.000
2025-05-14 11:11:07.063,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4060,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,024.610,140.332,033.333,014.600,068.000,063.500,089.583,000.098,063.700,100.000,000.448,000.100,000.440,000.411,038.000,001.784,003.223,004.248,001.968,016.045,000.298,000.038,000.098,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.478,-001.000,003.267,040.000,040.000,040.067,040.000,120.067,120.000,120.067,120.000,039.867,150.067,052.000,189.600,190.467,150.000,150.000,150.000,149.867,150.000,150.000,150.200,150.000,150.000,150.000,149.867,150.000,150.000
2025-05-14 11:11:08.063,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4060,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.708,140.332,033.500,014.567,068.667,062.833,089.667,000.098,063.767,100.000,000.406,000.083,000.397,000.411,037.960,001.784,003.223,004.248,001.968,016.045,000.297,000.038,000.097,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.477,-001.000,003.267,040.000,040.000,040.067,040.000,120.067,120.000,120.067,120.000,039.867,150.067,052.000,189.600,190.467,150.000,150.000,150.000,149.867,150.000,150.000,150.200,150.000,150.000,150.000,149.867,150.000,150.000
2025-05-14 11:11:09.062,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4060,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.113,000.299,024.708,140.430,033.500,014.400,069.200,062.300,089.500,000.098,063.700,100.000,000.405,000.083,000.395,000.411,037.840,001.784,003.223,004.248,001.968,016.045,000.297,000.038,000.096,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.478,-001.000,003.267,040.000,040.000,040.067,040.000,120.067,120.000,120.067,120.000,039.867,150.067,052.000,189.467,190.000,149.867,150.000,149.800,149.867,150.000,150.000,150.267,149.867,150.067,150.067,150.000,150.200,150.000
2025-05-14 11:11:10.061,2025051409144420,3,True,201125.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4060,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.708,140.332,033.633,014.400,069.167,061.700,089.083,000.098,063.933,100.000,000.405,000.083,000.395,000.412,037.787,001.784,003.222,004.248,001.968,016.045,000.297,000.038,000.096,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.478,-001.000,003.267,040.000,040.000,040.067,040.000,120.067,120.000,120.067,120.000,039.867,150.067,052.000,189.467,190.000,149.867,150.000,149.800,149.867,150.000,150.000,150.267,149.867,150.067,150.067,150.000,150.200,150.000
2025-05-14 11:11:11.062,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4062,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.708,140.332,033.467,014.400,068.567,061.600,088.833,000.098,063.900,100.000,000.405,000.083,000.395,000.412,037.880,001.784,003.222,004.247,001.968,016.045,000.298,000.038,000.096,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.479,-001.000,003.267,040.000,040.000,040.067,040.000,120.067,120.000,120.067,120.000,039.867,150.067,052.000,189.467,190.000,149.867,150.000,149.800,149.867,150.000,150.000,150.267,149.867,150.067,150.067,150.000,150.200,150.000
2025-05-14 11:11:12.063,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4061,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.708,140.332,033.533,014.533,068.033,061.700,088.833,000.098,063.933,100.000,000.405,000.083,000.395,000.412,038.000,001.784,003.222,004.248,001.968,016.045,000.298,000.038,000.095,000.323,000.435,000.387,000.344,000.471,000.625,000.686,000.479,-001.000,003.267,040.000,040.000,040.067,040.000,120.067,120.000,120.067,120.000,039.867,150.067,052.000,189.467,190.000,149.867,150.000,149.800,149.867,150.000,150.000,150.267,149.867,150.067,150.067,150.000,150.200,150.000
2025-05-14 11:11:13.061,2025051409144420,3,True,201166.7,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000025,KE-PJ0000000025,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.4,0481.5,000.0,0484.0,006.3,0530.0,0530.0,0527.5,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0522.0,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,82,0.0000,0.4062,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,024.708,140.332,033.533,014.533,067.767,062.000,088.833,000.098,064.067,100.000,000.405,000.083,000.395,000.411,037.987,001.784,003.222,004.248,001.968,016.045,000.298,000.038,000.095,000.323,000.435,000.387,000.344,000.471,000.625,000.685,000.479,-001.000,003.267,040.000,040.000,040.067,040.000,120.067,120.000,120.067,120.000,039.867,150.067,052.000,189.467,190.000,149.867,150.000,149.800,149.867,150.000,150.000,150.267,149.867,150.067,150.067,150.000,150.200,150.000
